Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Headline Arabic,Text,Text Arabic,Agreement/Event,Stage
,,,,,,,,,,,,,,
,,,,,,,,,PA-X: Yemen agreements and conflict events,,,,,
2014,2,10,,2014,2,10,,,Final Decision on the delimitation of the Federal Regions,القرار النهائي بشأن ترسيم حدود الأقاليم الاتحادية,The Regional Delimitation Committee issues its decision to restructure Yemen into 6 regions containing the 21 governorates. English:  https://www.peaceagreements.org/masterdocument/1508 Arabic:  https://www.peaceagreements.org/document/1257,"تصدر لجنة رسم الحدود الإقليمية قرارها بإعادة هيكلة اليمن إلى 6 أقاليم تحتوي على 21 محافظة. الإنجليزية: https://www.peaceagreements.org/masterdocument/1508 بالعربية: https://www.peaceagreements.org/document/1257",Agreement,Implementation
,,,,,,,,,,,,,,
2014,3,8,,2014,3,8,,,Constitutional Drafting Committee formed,تشكل لجنة صياغة الدستور ,Hadi announces formation of the 17-member Constitutional Drafting Committee.,يعلن هادي بتشكيل لجنة صياغة الدستور المشكلة من 17 عضوا,Event,
,,,,,,,,,,,,,,
2014,9,21,,2014,9,21,,,Houthis capture Sanaa,يستولي الحوثيون على صنعاء,"Houthis take control of Sanaa, following weeks of protest. The UN steps in to mediate an agreement on the formation of new interim government led by Hadi, but with additional powers allocated to the Houthis and the Southern Movement. https://www.peaceagreements.org/masterdocument/798",يسيطر الحوثيون على صنعاء بعد أسابيع من الاحتجاجات وتتدخل الأمم المتحدة للتوسط في التوصل إلى اتفاق حول تشكيل حكومة مؤقتة جديدة بقيادة هادي ولكن مع صلاحيات إضافية للحوثيين والحراك الجنوبي. https://www.peaceagreements.org/masterdocument/798,Event,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2014,3,8,,2014,3,8,,,Decision on the President of the Republic No. (27) of 2014 forming the Constitutional Drafting Committee,قرار رئيس الجمهورية رقم 27 لسنة 2014 لتشكيل لجنة صياغة الدستور,English:  https://www.peaceagreements.org/masterdocument/1509 Arabic:  https://www.peaceagreements.org/document/1256,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/1509بالعربي:https://www.peaceagreements.org/document/1256",Agreement,Implementation
,,,,,,,,,,,,,,
2014,5,2,,2014,5,2,,,Agreement between Al-Awlaqi Tribe and Al-Qaeda,اتفاقية بين قبيلة العوالق والقاعدة,English:  https://www.peaceagreements.org/masterdocument/1597 Arabic:  https://www.peaceagreements.org/document/1400,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/1597بالعربي:https://www.peaceagreements.org/document/1400",Agreement,Ceasefire
,,,,,,,,,,,,,,
